 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.2700000000E+01   0.8253500000E+00   0.8253500000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.6000000000E+00  -0.1497000000E+00  -0.1497000000E+00   0.3500000004E+02   0.3789196206E-11   0.3789196206E-11   0.8399152371E-13   0.1532230623E-13  -0.2227712684E-13
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.8000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4000000006E+02  -0.1794502000E-11  -0.9028258702E-12   0.5349080073E-15   0.5222882379E-13  -0.4641432680E-13
   0.1400000000E+01   0.0000000000E+00   0.1070919405E-14   0.5000000000E-01   0.0000000000E+00   0.4362868752E-15   0.3500000000E+00   0.0000000000E+00   0.6346325293E-15   0.4000000006E+02   0.2273734477E-12   0.1931215887E-13  -0.1086353798E-12  -0.5085964078E-13   0.8558085947E-13
   0.1400000000E+01   0.8004000000E+00   0.3636249280E-14   0.5000000000E-01  -0.2495000000E-01   0.3530449430E-15   0.3500000000E+00  -0.1746500000E+00   0.3283204337E-14   0.4000000006E+02  -0.1885888943E-11  -0.2579159925E-11  -0.4700200255E-13   0.9697939290E-13   0.6876946015E-13
   0.0000000000E+00   0.8004000000E+00  -0.1364768672E-14   0.0000000000E+00  -0.2495000000E-01  -0.3204465798E-14   0.0000000000E+00  -0.1746500000E+00   0.1839697126E-14   0.4000000006E+02   0.2124412496E-11   0.2759346245E-11   0.5259127153E-13   0.2279723143E-12  -0.6417980163E-13
   0.0000000000E+00   0.0000000000E+00   0.8004000000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.1746500000E+00   0.4000000006E+02   0.1725415062E-11   0.1855826966E-11   0.3317926515E-15  -0.4070262801E-13   0.8350822168E-13
   0.1400000000E+01   0.0000000000E+00   0.8004000000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.3500000000E+00   0.0000000000E+00  -0.1746500000E+00   0.4000000006E+02  -0.2817683499E-11  -0.1503216270E-11  -0.4778062186E-14  -0.6343042465E-13  -0.5441746099E-13
   0.1400000000E+01   0.8004000000E+00   0.8004000000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.3500000000E+00  -0.1746500000E+00  -0.1746500000E+00   0.4000000005E+02   0.4770470791E-12  -0.8069578640E-12   0.1267749654E-14   0.1283252859E-13  -0.7033427804E-13
   0.0000000000E+00   0.8004000000E+00   0.8004000000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.1746500000E+00  -0.1746500000E+00   0.4000000005E+02  -0.5574968550E-13   0.8745510321E-12   0.8387727666E-13  -0.2361333321E-12   0.5919566560E-13
   0.2800000000E+01   0.0000000000E+00   0.2061320930E-15   0.1000000000E+00   0.0000000000E+00  -0.2603996113E-14   0.7000000000E+00   0.0000000000E+00   0.2810128206E-14   0.4000000006E+02   0.3856604908E-12   0.4703787721E-12  -0.1917459217E-15  -0.3681137634E-13   0.4143889483E-13
   0.2800000000E+01   0.8004000000E+00   0.1474118944E-14   0.1000000000E+00  -0.2495000000E-01  -0.2960023021E-14   0.7000000000E+00  -0.1746500000E+00   0.4434141965E-14   0.4000000006E+02   0.1691965300E-11   0.9292071690E-12   0.6458220223E-13  -0.1315906329E-12  -0.8220671926E-13
   0.2800000000E+01   0.0000000000E+00   0.8004000000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.7000000000E+00   0.0000000000E+00  -0.1746500000E+00   0.4000000006E+02   0.1591615471E-11   0.1256130057E-11  -0.1982041470E-14   0.9815347006E-14   0.3950490048E-13
   0.2800000000E+01   0.8004000000E+00   0.8004000000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.7000000000E+00  -0.1746500000E+00  -0.1746500000E+00   0.4000000005E+02   0.5104972886E-12   0.1133187374E-11  -0.6995045583E-13   0.1668105245E-12  -0.9012355728E-13
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.9000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4500000007E+02   0.7768957838E-12   0.1206755724E-11   0.4982597606E-15   0.7061636668E-13   0.1534790900E-13
   0.1450000000E+01   0.0000000000E+00   0.6672007111E-15   0.5000000000E-01   0.0000000000E+00  -0.4037186935E-15   0.4000000000E+00   0.0000000000E+00   0.1070919405E-14   0.4500000007E+02  -0.2385235931E-12  -0.9540944235E-12  -0.2100115362E-14  -0.5641213630E-14  -0.1172097718E-12
   0.1450000000E+01   0.7754500000E+00  -0.2875422504E-14   0.5000000000E-01  -0.2495000000E-01  -0.6511671784E-14   0.4000000000E+00  -0.1996000000E+00   0.3636249280E-14   0.4500000006E+02  -0.2049350484E-11  -0.5602718712E-12  -0.6445189501E-13   0.4576211462E-13  -0.7072630553E-14
   0.0000000000E+00   0.7754500000E+00   0.4823858319E-15   0.0000000000E+00  -0.2495000000E-01   0.1847154504E-14   0.0000000000E+00  -0.1996000000E+00  -0.1364768672E-14   0.4500000007E+02   0.2979651221E-11   0.1284005112E-11  -0.1083696676E-12  -0.1335820070E-12  -0.5031677219E-13
   0.0000000000E+00   0.0000000000E+00   0.7754500000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.1996000000E+00   0.4500000007E+02  -0.1160661919E-11  -0.3968102295E-12  -0.2446615447E-14  -0.8540098873E-13   0.1851676157E-13
   0.1450000000E+01   0.0000000000E+00   0.7754500000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.4000000000E+00   0.0000000000E+00  -0.1996000000E+00   0.4500000006E+02   0.2004750503E-11   0.1303317242E-11   0.4664880562E-13   0.6604405089E-13   0.3791706689E-13
   0.1450000000E+01   0.7754500000E+00   0.7754500000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.4000000000E+00  -0.1996000000E+00  -0.1996000000E+00   0.4500000006E+02  -0.2102112706E-11  -0.2030038078E-11   0.2204915771E-13   0.7089625377E-13   0.1550884238E-12
   0.0000000000E+00   0.7754500000E+00   0.7754500000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.1996000000E+00  -0.1996000000E+00   0.4500000006E+02   0.4603222587E-12   0.1428154049E-11   0.1368892870E-12  -0.2924250729E-13  -0.5109686933E-13
   0.2900000000E+01   0.0000000000E+00  -0.4251966892E-14   0.1000000000E+00   0.0000000000E+00  -0.4458098985E-14   0.8000000000E+00   0.0000000000E+00   0.2061320930E-15   0.4500000007E+02   0.9262196547E-12   0.1034331435E-11  -0.3391118899E-14  -0.2134142383E-12   0.1858823202E-13
   0.2900000000E+01   0.7754500000E+00  -0.3699978635E-14   0.1000000000E+00  -0.2495000000E-01  -0.5174097579E-14   0.8000000000E+00  -0.1996000000E+00   0.1474118944E-14   0.4500000006E+02   0.1423672602E-11  -0.2526611918E-12  -0.1567473296E-13  -0.9449374518E-14   0.2950643289E-13
   0.2900000000E+01   0.0000000000E+00   0.7754500000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.8000000000E+00   0.0000000000E+00  -0.1996000000E+00   0.4500000006E+02   0.1394011062E-11   0.2426848675E-11   0.9342830470E-17   0.9402982994E-13  -0.6426299322E-13
   0.2900000000E+01   0.7754500000E+00   0.7754500000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.8000000000E+00  -0.1996000000E+00  -0.1996000000E+00   0.4500000006E+02   0.2440986543E-12   0.1389529501E-11  -0.1830946919E-12  -0.4697067405E-13  -0.5528393735E-13
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+02" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5000000008E+02   0.2368110913E-11   0.1852439064E-11   0.6065322561E-15   0.7139494382E-13   0.8143110378E-13
   0.1500000000E+01   0.0000000000E+00   0.7869596026E-15   0.5000000000E-01   0.0000000000E+00   0.1197588916E-15   0.4500000000E+00   0.0000000000E+00   0.6672007111E-15   0.5000000008E+02   0.6689995006E-13  -0.5542963154E-12  -0.3250261276E-13  -0.1268623880E-14  -0.4116578830E-13
   0.1500000000E+01   0.7505000000E+00  -0.4458109140E-15   0.5000000000E-01  -0.2495000000E-01   0.2429611590E-14   0.4500000000E+00  -0.2245500000E+00  -0.2875422504E-14   0.5000000007E+02   0.1613915551E-11   0.2856308222E-11  -0.2473171377E-13   0.8885091199E-13   0.5404238358E-13
   0.0000000000E+00   0.7505000000E+00   0.2449899657E-14   0.0000000000E+00  -0.2495000000E-01   0.1967513826E-14   0.0000000000E+00  -0.2245500000E+00   0.4823858319E-15   0.5000000007E+02  -0.2814695947E-11  -0.8515575717E-12  -0.9573808759E-14  -0.1524432336E-12   0.1036821686E-12
   0.0000000000E+00   0.0000000000E+00   0.7505000000E+00   0.0000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.0000000000E+00   0.0000000000E+00  -0.2245500000E+00   0.5000000007E+02   0.8069576829E-12   0.9065069328E-12   0.6822887028E-15  -0.1092276528E-12  -0.1221414986E-12
   0.1500000000E+01   0.0000000000E+00   0.7505000000E+00   0.5000000000E-01   0.0000000000E+00  -0.2495000000E-01   0.4500000000E+00   0.0000000000E+00  -0.2245500000E+00   0.5000000007E+02  -0.1902213608E-11  -0.6598209372E-12  -0.2899045267E-13   0.7136345646E-13  -0.4585529819E-13
   0.1500000000E+01   0.7505000000E+00   0.7505000000E+00   0.5000000000E-01  -0.2495000000E-01  -0.2495000000E-01   0.4500000000E+00  -0.2245500000E+00  -0.2245500000E+00   0.5000000007E+02   0.2872632780E-11   0.2251436514E-11   0.1057320713E-13  -0.2162328628E-13   0.4891831298E-13
   0.0000000000E+00   0.7505000000E+00   0.7505000000E+00   0.0000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.0000000000E+00  -0.2245500000E+00  -0.2245500000E+00   0.5000000007E+02  -0.2761933693E-11  -0.3277605541E-11   0.7644138431E-13   0.4977410798E-13  -0.9340239711E-13
   0.3000000000E+01   0.0000000000E+00  -0.3827389698E-14   0.1000000000E+00   0.0000000000E+00   0.4245771943E-15   0.9000000000E+00   0.0000000000E+00  -0.4251966892E-14   0.5000000008E+02   0.4164800283E-11   0.5013370163E-11  -0.1558872908E-14  -0.1960586429E-12   0.2342298479E-12
   0.3000000000E+01   0.7505000000E+00   0.3199573743E-14   0.1000000000E+00  -0.2495000000E-01   0.6899552378E-14   0.9000000000E+00  -0.2245500000E+00  -0.3699978635E-14   0.5000000007E+02  -0.2020859874E-12  -0.2831020501E-11   0.2300044609E-13   0.1692799002E-12   0.3222179663E-12
   0.3000000000E+01   0.0000000000E+00   0.7505000000E+00   0.1000000000E+00   0.0000000000E+00  -0.2495000000E-01   0.9000000000E+00   0.0000000000E+00  -0.2245500000E+00   0.5000000007E+02   0.5793686711E-13  -0.7074085218E-12   0.3272136581E-14   0.1422978822E-12  -0.3238649504E-12
   0.3000000000E+01   0.7505000000E+00   0.7505000000E+00   0.1000000000E+00  -0.2495000000E-01  -0.2495000000E-01   0.9000000000E+00  -0.2245500000E+00  -0.2245500000E+00   0.5000000006E+02  -0.4193075356E-11  -0.3344505476E-11  -0.9555624162E-14  -0.2521647829E-12  -0.2366569803E-12
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
